Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788476572,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788476573,8,,Aggregated,0.000000,0.000000,380,400,430,430,430,430,430,430,430,430,430,16,0,290,347.66254331250934,249.57739100000254,433.150532000127,747.3125
1788476574,8,,Aggregated,0.000000,0.000000,290,300,380,400,430,430,430,430,430,430,430,32,0,290,318.5070881875305,246.38721100018302,433.150532000127,748.0
1788476575,8,,Aggregated,0.000000,0.000000,290,300,310,310,430,430,430,430,430,430,430,49,0,290,307.4034457551478,240.85917899992637,433.150532000127,750.1428571428571
1788476576,8,,Aggregated,8.000000,0.000000,290,300,300,300,380,430,430,430,430,430,430,72,0,290,299.8879680972411,216.87022800006162,433.150532000127,750.6805555555555
1788476577,8,,Aggregated,11.000000,0.000000,290,300,300,300,310,430,430,430,430,430,430,88,0,290,296.6509170341076,216.87022800006162,433.150532000127,750.5909090909091
1788476578,8,,Aggregated,14.000000,0.000000,290,290,300,300,310,400,430,430,430,430,430,105,0,290,292.9440882095367,216.87022800006162,433.150532000127,749.7142857142857
1788476579,8,,Aggregated,14.400000,0.000000,290,290,300,300,310,400,430,430,430,430,430,126,0,290,290.5042615555625,216.87022800006162,433.150532000127,749.5396825396825
1788476580,8,,Aggregated,14.833333,0.000000,290,290,300,300,310,380,430,430,430,430,430,144,0,290,289.4597527430532,216.87022800006162,433.150532000127,749.7569444444445
1788476581,8,,Aggregated,15.857143,0.000000,290,290,290,300,300,310,430,430,430,430,430,162,0,290,288.6958849012333,216.87022800006162,433.150532000127,749.4876543209876
1788476582,8,,Aggregated,16.000000,0.000000,290,290,300,300,300,310,430,430,430,430,430,181,0,290,288.41598160221184,216.87022800006162,433.150532000127,748.9779005524862
1788476583,8,,Aggregated,16.111111,0.000000,290,290,300,300,300,310,430,430,430,430,430,198,0,290,288.75029303029845,216.87022800006162,433.150532000127,748.89898989899
1788476584,8,,Aggregated,16.400000,0.000000,290,290,300,300,310,310,430,430,430,430,430,216,0,290,288.49312035184636,216.87022800006162,433.150532000127,748.449074074074
1788476585,8,,Aggregated,18.200000,0.000000,290,290,300,300,300,310,430,430,430,430,430,236,0,290,287.74338405931337,216.87022800006162,433.150532000127,748.0677966101695
1788476586,8,,Aggregated,18.300000,0.000000,290,290,300,300,300,310,400,430,430,430,430,255,0,290,287.1785753058764,216.87022800006162,433.150532000127,747.4745098039216
1788476587,8,,Aggregated,18.500000,0.000000,290,290,300,300,300,310,400,430,430,430,430,272,0,290,287.2817705220526,216.87022800006162,433.150532000127,747.2573529411765
1788476588,8,,Aggregated,18.200000,0.000000,290,290,300,300,300,310,400,430,430,430,430,290,0,290,287.4341532930962,216.87022800006162,433.150532000127,747.4103448275862
1788476589,8,,Aggregated,18.500000,0.000000,290,290,300,300,300,310,400,430,430,430,430,309,0,290,287.6856474660133,216.87022800006162,433.150532000127,747.411003236246
1788476590,8,,Aggregated,18.500000,0.000000,290,290,300,300,300,310,400,430,430,430,430,328,0,290,287.56130553962953,216.87022800006162,433.150532000127,747.5762195121952
1788476591,8,,Aggregated,18.200000,0.000000,290,290,300,300,300,310,400,430,430,430,430,345,0,290,287.3672846231862,216.87022800006162,433.150532000127,747.631884057971
1788476592,8,,Aggregated,18.400000,0.000000,290,290,300,300,300,310,380,430,430,430,430,362,0,290,287.62866618231413,216.87022800006162,433.150532000127,747.732044198895
1788476593,8,,Aggregated,18.400000,0.000000,290,290,300,300,300,310,380,430,430,430,430,383,0,290,286.83365789033246,216.87022800006162,433.150532000127,747.5195822454308
1788476594,8,,Aggregated,18.200000,0.000000,290,290,300,300,300,310,320,430,430,430,430,401,0,290,286.7643773890195,216.87022800006162,433.150532000127,747.3615960099751
1788476595,8,,Aggregated,18.300000,0.000000,290,290,300,300,300,310,320,430,430,430,430,419,0,290,286.27604318376075,216.87022800006162,433.150532000127,747.0501193317423
1788476596,8,,Aggregated,18.600000,0.000000,290,290,300,300,300,310,320,430,430,430,430,436,0,290,286.67135997476083,216.87022800006162,433.150532000127,747.0160550458716
1788476597,8,,Aggregated,18.500000,0.000000,290,290,300,300,300,310,320,430,430,430,430,457,0,290,286.1876571684802,216.87022800006162,433.150532000127,746.9978118161926
1788476598,8,,Aggregated,18.300000,0.000000,290,290,300,300,310,310,320,430,430,430,430,475,0,290,286.53417970525163,216.87022800006162,433.150532000127,747.0905263157895
1788476599,8,,Aggregated,18.300000,0.000000,290,290,300,300,310,310,320,430,430,430,430,491,0,290,286.8080569063021,216.87022800006162,433.150532000127,747.264765784114
1788476600,8,,Aggregated,18.400000,0.000000,290,290,300,300,310,310,320,400,430,430,430,511,0,290,286.76026474950015,216.87022800006162,433.150532000127,747.2504892367906
1788476601,8,,Aggregated,18.200000,0.000000,290,290,300,300,310,310,320,400,430,430,430,529,0,290,286.8076410207826,216.87022800006162,433.150532000127,747.2930056710775
